time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
594,1,0,-2,2046,1522,-451,-280,-26,-1909,3,-2668,-2618,0,0,0,255,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2643,8239,3,1,1,0,1,0,0,0,0,1
595,1,0,-2046,-2,652,1351,-1341,-720,735,3,-2668,-2618,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8239,3,1,1,0,1,0,0,0,0,1
596,1,0,-2046,-2,652,1351,-1341,-720,735,3,-2668,-2618,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8239,3,1,1,0,1,0,0,0,0,1
597,1,0,2,-2046,-1511,456,-1566,-1417,1908,3,-2668,-2618,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,1266,8239,3,1,1,0,1,0,0,0,0,1
598,1,0,2,-2046,-1511,200,-1566,-1417,1908,3,-2668,-2618,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2393,8239,3,1,1,0,1,0,0,0,0,1
599,1,0,2046,2,-666,-1358,-2129,-1837,-738,3,-2668,-2618,0,0,0,255,0,0,0,0,0,1,0,6,-3,0,0,0,0,2393,8239,3,1,1,0,1,0,0,0,0,1
600,1,0,2046,2,-666,-1358,-2129,-1837,-738,3,-2668,-2618,0,0,0,0,0,0,0,0,0,1,0,6,-3,0,0,0,0,2393,8239,0,0,0,1,0,0,0,0,0,1
601,1,0,-2,2046,1537,-429,-2371,-2222,-1908,3,-2668,-2618,0,0,0,0,0,0,0,0,0,1,0,17,-1,0,0,0,0,2260,8239,0,0,0,1,0,0,0,0,0,1
602,1,0,-2,2046,1537,-429,-2371,-2222,-1908,3,-2668,-2618,0,0,0,0,0,0,0,0,0,1,0,17,-1,0,0,0,0,2125,8239,0,0,0,1,0,0,0,0,0,1
603,1,0,-2046,-2,596,1293,-2580,-2473,741,3,-2668,-2618,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,2125,8239,0,0,0,1,0,0,0,0,0,1
604,1,0,-2046,-2,596,1293,-2580,-2473,741,3,-2668,-2618,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,2125,8239,0,0,0,1,0,0,0,0,0,1
605,1,0,2,-2046,-985,1256,-2677,-2613,1907,3,-2668,-2618,0,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,0,1878,8239,0,0,0,1,0,0,0,0,0,1
606,1,0,2,-2046,-985,1256,-2677,-2613,1907,3,-2668,-2618,0,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,0,1630,8239,0,0,0,1,0,0,0,0,0,1
607,1,0,2046,2,-520,1108,-2730,-2680,-738,3,-2668,-2618,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1630,8239,0,0,0,1,0,0,0,0,0,1
608,1,0,2046,2,-520,84,-2730,-2680,-738,3,-2668,-2618,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1630,8239,0,0,0,1,0,0,0,0,0,1
609,1,0,-2,2046,-1024,253,-2737,-2691,-1908,3,-2668,-2618,0,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,1440,8239,0,0,0,1,0,0,0,0,0,1
610,1,0,-2,2046,-1024,253,-2737,-2691,-1908,3,-2668,-2618,0,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,1250,8239,0,0,0,1,0,0,0,0,0,1
611,1,0,-2046,-2,-584,-1258,-2696,-2665,738,0,2689,2668,0,0,1,0,0,0,0,0,0,1,0,3,5,0,0,0,0,-120,8239,0,0,0,1,0,0,0,0,0,1
612,1,0,-2046,-2,-584,-490,-2696,-2665,738,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,-1489,8177,0,0,0,1,0,0,0,0,0,1
613,1,0,2,-2046,1414,-445,-2581,-2584,1908,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,-1489,8177,0,0,0,1,0,0,0,0,0,1
614,1,0,2,-2046,1414,-445,-2581,-2584,1908,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,-1489,8177,0,0,0,1,0,0,0,0,0,1
615,1,0,2046,2,673,1336,-2360,-2435,-735,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-1,3,0,0,0,0,-1734,8177,0,0,0,1,0,0,0,0,0,1
616,1,0,2046,2,673,1336,-2360,-2435,-735,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-1,3,0,0,0,0,-1979,8177,0,0,0,1,0,0,0,0,0,1
617,1,0,-2,2046,-1503,451,-2070,-2187,-1909,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-6,1,0,0,0,0,-1979,8177,0,0,0,1,0,0,0,0,0,1
618,1,0,-2,2046,-1503,451,-2070,-2187,-1909,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-6,1,0,0,0,0,-1979,8177,0,0,0,1,0,0,0,0,0,1
619,1,3,2046,2,-665,-1339,-1488,-1779,735,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-8,-1,0,0,0,0,-2135,8177,0,0,0,1,0,0,0,0,0,1
620,1,3,2046,2,-665,-315,-1488,-1779,735,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-8,-1,0,0,0,0,-2292,8177,0,0,0,1,0,0,0,0,0,1
621,1,3,-2,2046,1520,-459,-1164,-1344,1909,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-15,-3,0,0,0,0,-2292,8177,0,0,0,1,0,0,0,0,0,1
622,1,3,-2,2046,1520,-459,-1164,-1344,1909,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-15,-3,0,0,0,0,-2292,8177,0,0,0,1,0,0,0,0,0,1
623,1,3,-2046,-2,665,1350,-52,-708,-735,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-7,-5,0,0,0,0,-2406,8177,0,0,0,1,0,0,0,0,0,1
624,1,3,-2046,-2,665,1350,-52,-708,-735,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-7,-5,0,0,0,0,0,8177,0,0,0,1,0,0,0,0,0,1
625,1,3,2,-2046,-1515,457,278,29,-1909,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-8,-5,0,0,0,0,0,8177,0,0,0,1,0,0,0,0,0,1
626,1,3,2,-2046,-1515,201,278,29,-1909,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,-8,-5,0,0,0,0,0,8177,0,0,0,1,0,0,0,0,0,1
627,1,3,2046,2,-667,-1344,1343,717,735,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,1,-5,0,0,0,0,2678,8177,0,0,0,1,0,0,0,0,0,1
628,1,3,2046,2,-667,-1344,1343,717,735,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,1,-5,0,0,0,0,2678,8177,0,0,0,1,0,0,0,0,0,1
629,1,3,-2,2046,1523,-457,1568,1411,1908,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,19,-4,0,0,0,0,2629,8177,0,0,0,1,0,0,0,0,0,1
630,1,3,-2,2046,1523,-201,1568,1411,1908,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,19,-4,0,0,0,0,2581,8177,0,0,0,1,0,0,0,0,0,1
631,1,3,-2046,-2,655,1351,2131,1829,-738,0,2689,2668,0,0,0,0,0,0,0,0,0,1,0,7,-2,0,0,0,0,2581,8177,0,0,0,1,0,0,0,0,0,1
632,1,3,-2046,-2,655,327,2131,1829,-738,0,2689,2668,0,0,0,255,0,0,0,0,0,1,0,7,-2,0,0,0,0,2581,8177,3,1,1,0,1,0,0,0,0,1
633,1,3,2,-2046,-1524,434,2375,2212,-1908,0,2689,2668,0,0,0,255,0,0,0,0,0,1,0,18,-1,0,0,0,0,2488,8177,3,1,1,0,1,0,0,0,0,1
634,1,3,2,-2046,-1524,434,2375,2212,-1908,0,2689,2668,0,0,0,255,0,0,0,0,0,1,0,18,-1,0,0,0,0,2396,8177,3,1,1,0,1,0,0,0,0,1
635,1,3,2046,2,-607,-1293,2583,2464,738,0,2689,2668,0,0,0,255,0,0,0,0,0,1,0,11,2,0,0,0,0,2396,8177,3,1,1,0,1,0,0,0,0,1
636,1,3,2046,2,-607,-1101,2583,2464,738,0,2689,2668,0,0,0,255,0,0,0,0,0,1,0,11,2,0,0,0,0,2396,8177,3,1,1,0,1,0,0,0,0,1
637,1,3,-2,2046,993,-1247,2674,2606,1908,0,2689,2668,0,0,0,255,0,0,0,0,0,1,0,9,3,0,0,0,0,2263,8177,3,1,1,0,1,0,0,0,0,1
638,1,3,-2,2046,993,-1247,2674,2606,1908,0,2689,2668,0,0,0,255,0,0,0,0,0,1,0,9,3,0,0,0,0,2130,8177,3,1,1,0,1,0,0,0,0,1
639,1,3,-2046,-2,516,-1113,2724,2677,-738,0,2689,2668,0,0,0,255,0,0,0,0,0,1,0,5,5,0,0,0,0,988,8177,3,1,1,0,1,0,0,0,0,1
640,1,3,-2046,-2,516,-89,2724,2677,-738,0,2689,2668,0,0,0,255,0,0,0,0,0,1,0,5,5,0,0,0,0,-153,8177,3,1,1,0,1,0,0,0,0,1
641,1,3,2,-2046,1028,-247,2729,2692,-1908,0,2689,2668,0,0,0,255,0,0,0,0,0,1,0,3,6,0,0,0,0,-153,8177,3,1,1,0,1,0,0,0,0,1
642,1,3,2,-2046,1028,-247,2729,2692,-1908,0,2689,2668,0,0,0,255,0,0,0,0,0,1,0,3,6,0,0,0,0,-153,8177,3,1,1,0,1,0,0,0,0,1
643,1,3,2046,2,581,1257,2686,2664,738,3,-2737,-2691,0,0,1,255,0,0,0,0,0,1,0,3,6,0,0,0,0,-593,8177,3,1,1,0,1,0,0,0,0,1
644,1,3,2046,2,581,233,2686,2664,738,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,3,6,0,0,0,0,-1031,8117,3,1,1,0,1,0,0,0,0,1
645,1,3,-2,2046,-1418,451,2567,2583,1908,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,1,5,0,0,0,0,-1031,8117,3,1,1,0,1,0,0,0,0,1
646,1,3,-2,2046,-1418,451,2567,2583,1908,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,1,5,0,0,0,0,-1031,8117,3,1,1,0,1,0,0,0,0,1
647,1,3,-2046,-2,-670,-1337,2344,2437,-735,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-2,3,0,0,0,0,-1262,8117,3,1,1,0,1,0,0,0,0,1
648,1,3,-2046,-2,-670,-313,2344,2437,-735,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-2,3,0,0,0,0,-1492,8117,3,1,1,0,1,0,0,0,0,1
649,1,3,2,-2046,1504,-454,2056,2187,-1909,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-7,1,0,0,0,0,-1492,8117,3,1,1,0,1,0,0,0,0,1
650,1,3,2,-2046,1504,-454,2056,2187,-1909,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-7,1,0,0,0,0,-1492,8117,3,1,1,0,1,0,0,0,0,1
651,1,0,-2046,-2,663,1346,1479,1778,735,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-9,-1,0,0,0,0,-1738,8117,3,1,1,0,1,0,0,0,0,1
652,1,0,-2046,-2,663,322,1479,1778,735,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-9,-1,0,0,0,0,-1984,8117,3,1,1,0,1,0,0,0,0,1
653,1,0,2,-2046,-1514,454,1156,1337,1909,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-15,-3,0,0,0,0,-2345,8117,3,1,1,0,1,0,0,0,0,1
654,1,0,2,-2046,-1514,454,1156,1337,1909,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-15,-3,0,0,0,0,-2705,8117,3,1,1,0,1,0,0,0,0,1
655,1,0,2046,2,-668,-1350,45,701,-735,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-7,-5,0,0,0,0,-2705,8117,3,1,1,0,1,0,0,0,0,1
656,1,0,2046,2,-668,-326,45,701,-735,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-7,-5,0,0,0,0,0,8117,3,1,1,0,1,0,0,0,0,1
657,1,0,-2,2046,1528,-456,-280,-34,-1909,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,0,8117,3,1,1,0,1,0,0,0,0,1
658,1,0,-2,2046,1528,-456,-280,-34,-1909,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,0,8117,3,1,1,0,1,0,0,0,0,1
659,1,0,-2046,-2,648,1346,-1342,-723,735,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,1368,8117,3,1,1,0,1,0,0,0,0,1
660,1,0,-2046,-2,648,1346,-1342,-723,735,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,2713,8117,3,1,1,0,1,0,0,0,0,1
661,1,0,2,-2046,-1512,452,-1567,-1415,1908,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2697,8117,3,1,1,0,1,0,0,0,0,1
662,1,0,2,-2046,-1512,452,-1567,-1415,1908,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2680,8117,3,1,1,0,1,0,0,0,0,1
663,1,0,2046,2,-662,-1355,-2130,-1830,-738,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,6,-3,0,0,0,0,2680,8117,3,1,1,0,1,0,0,0,0,1
664,1,0,2046,2,-662,-1355,-2130,-1830,-738,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,6,-3,0,0,0,0,2680,8117,3,1,1,0,1,0,0,0,0,1
665,1,0,-2,2046,1530,-429,-2371,-2211,-1907,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,18,-1,0,0,0,0,2631,8117,3,1,1,0,1,0,0,0,0,1
666,1,0,-2,2046,1530,-429,-2371,-2211,-1907,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,18,-1,0,0,0,0,2582,8117,3,1,1,0,1,0,0,0,0,1
667,1,0,-2046,-2,597,1292,-2578,-2464,741,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,11,1,0,0,0,0,1918,8117,3,1,1,0,1,0,0,0,0,1
668,1,0,-2046,-2,597,1292,-2578,-2464,741,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,11,1,0,0,0,0,1254,8117,3,1,1,0,1,0,0,0,0,1
669,1,0,2,-2046,-988,1252,-2671,-2604,1907,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,8,3,0,0,0,0,1254,8117,3,1,1,0,1,0,0,0,0,1
670,1,0,2,-2046,-988,1252,-2671,-2604,1907,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,8,3,0,0,0,0,1254,8117,3,1,1,0,1,0,0,0,0,1
671,1,0,2046,2,-516,1110,-2720,-2676,-741,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,5,5,0,0,0,0,817,8117,3,1,1,0,1,0,0,0,0,1
672,1,0,2046,2,-516,1110,-2720,-2676,-741,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,5,5,0,0,0,0,380,8117,3,1,1,0,1,0,0,0,0,1
673,1,0,-2,2046,-1026,252,-2722,-2693,-1907,3,-2737,-2691,0,0,0,255,0,0,0,0,0,1,0,3,6,0,0,0,0,380,8117,3,1,1,0,1,0,0,0,0,1
674,1,0,-2,2046,-1026,252,-2722,-2693,-1907,0,2724,2677,0,0,1,255,0,0,0,0,0,1,0,3,6,0,0,0,0,380,8117,3,1,1,0,1,0,0,0,0,1
675,1,0,-2046,-2,-577,-1266,-2678,-2672,738,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,2,6,0,0,0,0,113,8239,3,1,1,0,1,0,0,0,0,1
676,1,0,-2046,-2,-577,-498,-2678,-2672,738,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,2,6,0,0,0,0,-154,8239,3,1,1,0,1,0,0,0,0,1
677,1,0,2,-2046,1415,-443,-2565,-2594,1908,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,0,5,0,0,0,0,-154,8239,3,1,1,0,1,0,0,0,0,1
678,1,0,2,-2046,1415,-443,-2565,-2594,1908,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,0,5,0,0,0,0,-154,8239,3,1,1,0,1,0,0,0,0,1
679,1,0,2046,2,664,1336,-2342,-2448,-738,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-3,4,0,0,0,0,-592,8239,3,1,1,0,1,0,0,0,0,1
680,1,0,2046,2,664,1336,-2342,-2448,-738,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-3,4,0,0,0,0,-1031,8239,3,1,1,0,1,0,0,0,0,1
681,1,0,-2,2046,-1501,454,-2056,-2199,-1909,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-8,2,0,0,0,0,-1777,8239,3,1,1,0,1,0,0,0,0,1
682,1,0,-2,2046,-1501,454,-2056,-2199,-1909,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-8,2,0,0,0,0,-2524,8239,3,1,1,0,1,0,0,0,0,1
683,1,3,2046,2,-668,-1346,-1478,-1791,735,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-10,-1,0,0,0,0,-2524,8239,3,1,1,0,1,0,0,0,0,1
684,1,3,2046,2,-668,-1346,-1478,-1791,735,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-10,-1,0,0,0,0,-2524,8239,3,1,1,0,1,0,0,0,0,1
685,1,3,-2,2046,1525,-452,-1160,-1351,1909,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-16,-3,0,0,0,0,-2582,8239,3,1,1,0,1,0,0,0,0,1
686,1,3,-2,2046,1525,-452,-1160,-1351,1909,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-16,-3,0,0,0,0,-2640,8239,3,1,1,0,1,0,0,0,0,1
687,1,3,-2046,-2,651,1345,-53,-711,-735,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-8,-4,0,0,0,0,-2640,8239,3,1,1,0,1,0,0,0,0,1
688,1,3,-2046,-2,651,1345,-53,-711,-735,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-8,-4,0,0,0,0,-2640,8239,3,1,1,0,1,0,0,0,0,1
689,1,3,2,-2046,-1515,450,270,32,-1909,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2671,8239,3,1,1,0,1,0,0,0,0,1
690,1,3,2,-2046,-1515,450,270,32,-1909,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2701,8239,3,1,1,0,1,0,0,0,0,1
691,1,3,2046,2,-658,-1344,1332,726,738,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,-1339,8239,3,1,1,0,1,0,0,0,0,1
692,1,3,2046,2,-658,-1344,1332,726,738,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8239,3,1,1,0,1,0,0,0,0,1
693,1,3,-2,2046,1526,-450,1554,1422,1908,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2705,8239,3,1,1,0,1,0,0,0,0,1
694,1,3,-2,2046,1526,-450,1554,1422,1908,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2710,8239,3,1,1,0,1,0,0,0,0,1
695,1,3,-2046,-2,648,1348,2117,1844,-738,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,5,-2,0,0,0,0,2415,8239,3,1,1,0,1,0,0,0,0,1
696,1,3,-2046,-2,648,1348,2117,1844,-738,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,5,-2,0,0,0,0,2121,8239,3,1,1,0,1,0,0,0,0,1
697,1,3,2,-2046,-1525,431,2362,2227,-1907,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,16,-1,0,0,0,0,2121,8239,3,1,1,0,1,0,0,0,0,1
698,1,3,2,-2046,-1525,431,2362,2227,-1907,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,16,-1,0,0,0,0,2121,8239,3,1,1,0,1,0,0,0,0,1
699,1,3,2046,2,-598,-1297,2570,2479,741,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,9,2,0,0,0,0,1874,8239,3,1,1,0,1,0,0,0,0,1
700,1,3,2046,2,-598,-1297,2570,2479,741,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,9,2,0,0,0,0,1628,8239,3,1,1,0,1,0,0,0,0,1
701,1,3,-2,2046,996,-1251,2664,2621,1907,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,7,3,0,0,0,0,1628,8239,3,1,1,0,1,0,0,0,0,1
702,1,3,-2,2046,996,-1251,2664,2621,1907,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,7,3,0,0,0,0,1628,8239,3,1,1,0,1,0,0,0,0,1
703,1,3,-2046,-2,517,-1104,2716,2692,-741,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,3,5,0,0,0,0,1436,8239,3,1,1,0,1,0,0,0,0,1
704,1,3,-2046,-2,517,-1104,2716,2692,-741,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,3,5,0,0,0,0,1246,8239,3,1,1,0,1,0,0,0,0,1
705,1,3,2,-2046,1035,-255,2722,2706,-1907,0,2724,2677,0,0,0,255,0,0,0,0,0,1,0,1,6,0,0,0,0,1246,8239,3,1,1,0,1,0,0,0,0,1
706,1,3,2,-2046,1035,-255,2722,2706,-1907,3,-2671,-2604,0,0,1,255,0,0,0,0,0,1,0,1,6,0,0,0,0,1246,8239,3,1,1,0,1,0,0,0,0,1
707,1,3,2046,2,572,1267,2680,2679,741,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,1,6,0,0,0,0,809,8347,3,1,1,0,1,0,0,0,0,1
708,1,3,2046,2,572,1267,2680,2679,741,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,1,6,0,0,0,0,372,8347,3,1,1,0,1,0,0,0,0,1
709,1,3,-2,2046,-1415,446,2563,2599,1908,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,0,5,0,0,0,0,-805,8347,3,1,1,0,1,0,0,0,0,1
710,1,3,-2,2046,-1415,446,2563,2599,1908,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,0,5,0,0,0,0,-1980,8347,3,1,1,0,1,0,0,0,0,1
711,1,3,-2046,-2,-670,-1336,2341,2451,-738,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-3,3,0,0,0,0,-1980,8347,3,1,1,0,1,0,0,0,0,1
712,1,3,-2046,-2,-670,-1336,2341,2451,-738,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-3,3,0,0,0,0,-1980,8347,3,1,1,0,1,0,0,0,0,1
713,1,3,2,-2046,1507,-454,2055,2203,-1908,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-9,1,0,0,0,0,-2137,8347,3,1,1,0,1,0,0,0,0,1
714,1,3,2,-2046,1507,-454,2055,2203,-1908,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-9,1,0,0,0,0,-2292,8347,3,1,1,0,1,0,0,0,0,1
715,1,0,-2046,-2,657,1346,1478,1790,738,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-10,-1,0,0,0,0,-2292,8347,3,1,1,0,1,0,0,0,0,1
716,1,0,-2046,-2,657,1346,1478,1790,738,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-10,-1,0,0,0,0,-2292,8347,3,1,1,0,1,0,0,0,0,1
717,1,0,2,-2046,-1516,454,1157,1347,1908,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-16,-3,0,0,0,0,-2407,8347,3,1,1,0,1,0,0,0,0,1
718,1,0,2,-2046,-1516,454,1157,1347,1908,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-16,-3,0,0,0,0,-2521,8347,3,1,1,0,1,0,0,0,0,1
719,1,0,2046,2,-662,-1349,49,708,-738,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2521,8347,3,1,1,0,1,0,0,0,0,1
720,1,0,2046,2,-662,-1349,49,708,-738,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2521,8347,3,1,1,0,1,0,0,0,0,1
721,1,0,-2,2046,1524,-450,-275,-35,-1908,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,-2580,8347,3,1,1,0,1,0,0,0,0,1
722,1,0,-2,2046,1524,-450,-275,-35,-1908,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,-8,-5,0,0,0,0,0,8347,3,1,1,0,1,0,0,0,0,1
723,1,0,-2046,-2,651,1351,-1336,-728,738,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8347,3,1,1,0,1,0,0,0,0,1
724,1,0,-2046,-2,651,1351,-1336,-728,738,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8347,3,1,1,0,1,0,0,0,0,1
725,1,0,2,-2046,-1518,451,-1560,-1424,1907,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2579,8347,3,1,1,0,1,0,0,0,0,1
726,1,0,2,-2046,-1518,451,-1560,-1424,1907,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,19,-4,0,0,0,0,2579,8347,3,1,1,0,1,0,0,0,0,1
727,1,0,2046,2,-660,-1357,-2123,-1843,-741,3,-2671,-2604,0,0,0,255,0,0,0,0,0,1,0,6,-2,0,0,0,0,2487,8347,3,1,1,0,1,0,0,0,0,1
728,1,0,2046,2,-660,-1357,-2123,-1843,-741,3,-2671,-2604,0,0,0,0,0,0,0,0,0,1,0,6,-2,0,0,0,0,2395,8347,0,0,0,1,0,0,0,0,0,1
729,1,0,-2,2046,1534,-426,-2366,-2227,-1907,3,-2671,-2604,0,0,0,0,0,0,0,0,0,1,0,16,-1,0,0,0,0,2395,8347,0,0,0,1,0,0,0,0,0,1
730,1,0,-2,2046,1534,-426,-2366,-2227,-1907,3,-2671,-2604,0,0,0,0,0,0,0,0,0,1,0,16,-1,0,0,0,0,2395,8347,0,0,0,1,0,0,0,0,0,1
731,1,0,-2046,-2,592,1291,-2576,-2477,741,3,-2671,-2604,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,2261,8347,0,0,0,1,0,0,0,0,0,1
732,1,0,-2046,-2,592,1291,-2576,-2477,741,3,-2671,-2604,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,2127,8347,0,0,0,1,0,0,0,0,0,1
