time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,1,3,-2046,-2,828,1404,336,655,-124,,,,,,,,,,,,,,,13,14,,,,,-2603,8128,,,,,,,,,,,,,,,
688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,1,3,2,-2046,-1536,507,-315,-7,2042,,,,,,,,,,,,,,,-5,11,,,,,-713,8128,,,,,,,,,,,,,,,
690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,1,3,2046,2,-841,-1408,-1582,-192,121,,,,,,,,,,,,,,,4,8,,,,,0,8128,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,1,3,-2,2046,1556,-496,-2116,-812,-2043,,,,,,,,,,,,,,,21,5,,,,,2603,8128,,,,,,,,,,,,,,,
694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,1,3,-2046,-2,827,1406,-2813,-976,-114,,,,,,,,,,,,,,,21,4,,,,,2585,8128,,,,,,,,0,1,,,,,,
696,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,
697,1,3,2,-2046,-1548,490,-3212,-1263,2043,,,,,,,,,,,,,,,28,4,,,,,2542,8128,,,,,,,,,,,,,,,
698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,1,3,2046,2,-769,-1346,-3510,-1415,108,,,,,,,,,,,,,,,31,5,,,,,1850,8128,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,1,3,-2,2046,936,-1331,-3661,-1527,-2043,,,,,,,,,,,,,,,32,6,,,,,1200,8128,,,,,,,,,,,,,,,
702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,1,3,-2046,-2,467,-1171,-3730,-1575,-99,,,,,,,,,,,,,,,34,9,,,,,849,8128,,,,,,,,,,,,,,,
704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,1,3,2,-2046,1047,-282,-3740,-1599,2044,,,,,,,,,,,,,,,34,12,,,,,498,8128,,,,,,,,,,,,,,,
706,,,,,,,,,,0,3760,1485,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,1,3,2046,2,729,1318,-3677,-1586,93,,,,,,0,,,,,,,,,34,15,,,,,171,8254,,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,1,3,-2,2046,-1434,490,-3527,-1559,-2044,,,,,,,,,,,,,,,33,18,,,,,-156,8254,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,1,3,-2046,-2,-848,-1400,-3240,-1492,-89,,,,,,,,,,,,,,,31,19,,,,,-514,8254,,,,,,,,,,,,,,,
712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,1,3,2,-2046,1528,-499,-2861,-1348,2044,,,,,,,,,,,,,,,27,19,,,,,-1654,8254,,,,,,,,,,,,,,,
714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
715,1,0,-2046,-2,829,1402,-2124,-1188,89,,,,,,,,,,,,,,,23,18,,,,,-2435,8254,0,0,1,0,,,,,,,,,,,
716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,1,0,2,-2046,-1533,504,-1622,-809,-2044,,,,,,,,,,,,,,,15,16,,,,,-2500,8254,,,,,,,,,,,,,,,
718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,1,0,2046,2,-845,-1409,-316,-662,-86,,,,,,,,,,,,,,,13,13,,,,,-2565,8254,,,,,,,,,,,,,,,
720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,1,0,-2,2046,1556,-499,318,12,2044,,,,,,,,,,,,,,,-6,10,,,,,-2594,8254,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,1,0,-2046,-2,828,1407,1579,224,83,,,,,,,,,,,,,,,4,7,,,,,-2623,8254,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,1,0,2,-2046,-1541,503,2100,854,-2044,,,,,,,,,,,,,,,21,5,,,,,2630,8254,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,1,0,2046,2,-834,-1418,2791,1029,-77,,,,,,,,,,,,,,,19,4,,,,,2363,8254,,,,,,,,1,0,,,,,,
728,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,2,1,,0,1,,,,,,
729,1,0,-2,2046,1560,-474,3182,1323,2045,,,,,,,,,,,,,,,27,4,,,,,2087,8254,,,,,,,,,,,,,,,
730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,1,0,-2046,-2,760,1343,3477,1483,71,,,,,,,,,,,,,,,29,5,,,,,1867,8254,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,1,0,2,-2046,-942,1332,3628,1598,-2045,,,,,,,,,,,,,,,31,7,,,,,1646,8254,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,1,0,2046,2,-465,1176,3699,1642,-64,,,,,,,,,,,,,,,32,9,,,,,1427,8254,,,,,,,,,,,,,,,
736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,1,0,-2,2046,-1046,277,3709,1667,2045,,,,,,,,,,,,,,,32,12,,,,,1208,8254,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,1,0,-2046,-2,-740,-1325,3648,1656,58,3,-3594,-1543,,,1,,,,,,,,,31,15,,,,,851,8254,,,,,,,,,,,,,,,
740,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,1,0,2,-2046,1443,-482,3502,1627,-2045,,,,,,,,,,,,,,,32,17,,,,,-701,8298,,,,,,,,,,,,,,,
742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,1,0,2046,2,828,1384,3216,1551,-55,,,,,,,,,,,,,,,29,18,,,,,-1895,8298,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,1,0,-2,2046,-1520,509,2840,1399,2045,,,,,,,,,,,,,,,26,18,,,,,-2067,8298,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
747,1,3,2046,2,-844,-1407,2102,1226,52,,,,,,,,,,,,,,,23,17,,,,,-2238,8298,1,1,0,1,,,,,,,,,,,
748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,1,3,-2,2046,1549,-497,1607,837,-2045,,,,,,,,,,,,,,,13,15,,,,,-2351,8298,,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,1,3,-2046,-2,823,1407,306,663,-52,,,,,,,,,,,,,,,12,12,,,,,-2463,8298,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,1,3,2,-2046,-1543,503,-319,-24,2045,,,,,,,,,,,,,,,-6,10,,,,,-2529,8298,,,,,,,,,,,,,,,
754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,1,3,2046,2,-835,-1415,-1577,-259,49,,,,,,,,,,,,,,,4,7,,,,,0,8298,,,,,,,,,,,,,,,
756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,1,3,-2,2046,1546,-493,-2085,-900,-2045,,,,,,,,,,,,,,,20,5,,,,,2542,8298,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,1,3,-2046,-2,820,1406,-2775,-1089,-42,,,,,,,,,,,,,,,18,4,,,,,2455,8298,,,,,,,,0,1,,,,,,
760,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,,1,1,0,,,,,,
761,1,3,2,-2046,-1551,483,-3162,-1388,2046,,,,,,,,,,,,,,,26,4,,,,,2366,8298,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,1,3,2046,2,-769,-1358,-3453,-1548,36,,,,,,,,,,,,,,,28,5,,,,,2235,8298,,,,,,,,,,,,,,,
764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,1,3,-2,2046,939,-1320,-3599,-1662,-2046,,,,,,,,,,,,,,,29,6,,,,,2104,8298,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,1,3,-2046,-2,466,-1180,-3669,-1710,-30,,,,,,,,,,,,,,,31,9,,,,,1880,8298,,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,1,3,2,-2046,1052,-274,-3679,-1733,2046,,,,,,,,,,,,,,,31,12,,,,,377,8298,,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,1,3,2046,2,727,1321,-3619,-1716,24,0,3678,1661,,,1,,,,,,,,,30,14,,,,,-902,8298,,,,,,,,,,,,,,,
772,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,1,3,-2,2046,-1437,489,-3470,-1684,-2046,,,,,,,,,,,,,,,30,16,,,,,-1190,8079,,,,,,,,,,,,,,,
774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,1,3,-2046,-2,-848,-1396,-3185,-1606,-20,,,,,,,,,,,,,,,28,17,,,,,-1477,8079,,,,,,,,,,,,,,,
776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,1,3,2,-2046,1542,-493,-2815,-1450,2046,,,,,,,,,,,,,,,24,17,,,,,-1694,8079,,,,,,,,,,,,,,,
778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
779,1,0,-2046,-2,829,1400,-2084,-1264,17,,,,,,,,,,,,,,,21,16,,,,,-1911,8079,0,0,1,0,,,,,,,,,,,
780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,1,0,2,-2046,-1537,507,-1594,-869,-2046,,,,,,,,,,,,,,,13,14,,,,,-2081,8079,,,,,,,,,,,,,,,
782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,1,0,2046,2,-837,-1416,-296,-676,-17,,,,,,,,,,,,,,,11,12,,,,,-2471,8079,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,1,0,-2,2046,1544,-499,312,22,2046,,,,,,,,,,,,,,,-6,9,,,,,-834,8079,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,1,0,-2046,-2,832,1400,1567,282,14,,,,,,,,,,,,,,,4,6,,,,,2669,8079,,,,,,,,,,,,,,,
788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,1,0,2,-2046,-1546,503,2063,929,-2046,,,,,,,,,,,,,,,20,5,,,,,2652,8079,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,1,0,2046,2,-838,-1411,2748,1130,-8,,,,,,,,,,,,,,,18,4,,,,,2607,8079,,,,,,,,1,0,,,,,,
792,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,,0,1,,,,,,
793,1,0,-2,2046,1563,-477,3129,1438,2046,,,,,,,,,,,,,,,25,3,,,,,2564,8079,,,,,,,,,,,,,,,
794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,1,0,-2046,-2,758,1343,3418,1609,2,,,,,,,,,,,,,,,26,4,,,,,2473,8079,,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,1,0,2,-2046,-931,1333,3566,1728,-2046,,,,,,,,,,,,,,,28,6,,,,,1433,8079,,,,,,,,,,,,,,,
798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,1,0,2046,2,-468,1176,3637,1774,5,,,,,,,,,,,,,,,28,8,,,,,484,8079,,,,,,,,,,,,,,,
800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,1,0,-2,2046,-1039,283,3646,1798,2046,,,,,,,,,,,,,,,29,11,,,,,155,8079,,,,,,,,,,,,,,,
802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,1,0,-2046,-2,-744,-1321,3589,1782,-8,3,-3674,-1722,,,1,,,,,,,,,28,13,,,,,-172,8079,,,,,,,,,,,,,,,
804,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,1,0,2,-2046,1440,-493,3446,1747,-2046,,,,,,,,,,,,,,,29,15,,,,,-545,8170,,,,,,,,,,,,,,,
806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,1,0,2046,2,837,1389,3164,1658,11,,,,,,,,,,,,,,,26,16,,,,,-919,8170,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,0,-2,2046,-1525,509,2795,1492,2046,,,,,,,,,,,,,,,24,17,,,,,-1206,8170,,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
811,1,3,2046,2,-850,-1404,2067,1292,-14,,,,,,,,,,,,,,,20,16,,,,,-2062,8170,1,1,0,1,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,1,3,-2,2046,1547,-504,1584,889,-2046,,,,,,,,,,,,,,,12,14,,,,,-2631,8170,,,,,,,,,,,,,,,
814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,1,3,-2046,-2,829,1400,289,669,14,,,,,,,,,,,,,,,11,11,,,,,-2660,8170,,,,,,,,,,,,,,,
816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,1,3,2,-2046,-1533,509,-311,-38,2046,,,,,,,,,,,,,,,-6,9,,,,,-855,8170,,,,,,,,,,,,,,,
818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,1,3,2046,2,-841,-1412,-1563,-315,-17,,,,,,,,,,,,,,,4,6,,,,,0,8170,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,1,3,-2,2046,1542,-505,-2050,-969,-2046,,,,,,,,,,,,,,,20,4,,,,,1839,8170,,,,,,,,,,,,,,,
822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,1,3,-2046,-2,835,1409,-2734,-1180,24,,,,,,,,,,,,,,,17,3,,,,,2686,8170,,,,,,,,0,1,,,,,,
824,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,0,1,0,,,,,,
825,1,3,2,-2046,-1554,482,-3112,-1490,2046,,,,,,,,,,,,,,,24,3,,,,,2171,8170,,,,,,,,,,,,,,,
826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,1,3,2046,2,-772,-1345,-3398,-1659,-30,,,,,,,,,,,,,,,25,4,,,,,1674,8170,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,1,3,-2,2046,938,-1336,-3540,-1776,-2046,,,,,,,,,,,,,,,28,6,,,,,1452,8170,,,,,,,,,,,,,,,
830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,1,3,-2046,-2,459,-1168,-3609,-1826,36,,,,,,,,,,,,,,,28,8,,,,,1231,8170,,,,,,,,,,,,,,,
832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,1,3,2,-2046,1057,-281,-3620,-1849,2046,,,,,,,,,,,,,,,28,11,,,,,858,8170,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,1,3,2046,2,718,1317,-3559,-1832,-39,0,3601,1751,,,1,,,,,,,,,28,13,,,,,486,8170,,,,,,,,,,,,,,,
836,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,1,3,-2,2046,-1432,493,-3411,-1795,-2046,,,,,,,,,,,,,,,27,15,,,,,159,8252,,,,,,,,,,,,,,,
838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,1,3,-2046,-2,-858,-1395,-3131,-1709,42,,,,,,,,,,,,,,,25,16,,,,,-1225,8252,,,,,,,,,,,,,,,
840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,1,3,2,-2046,1529,-502,-2762,-1540,2045,,,,,,,,,,,,,,,22,16,,,,,-2284,8252,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
843,1,0,-2046,-2,834,1406,-2038,-1331,-46,,,,,,,,,,,,,,,19,15,,,,,-2399,8252,0,0,1,0,,,,,,,,,,,
844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,1,0,2,-2046,-1538,505,-1561,-920,-2045,,,,,,,,,,,,,,,11,13,,,,,-2514,8252,,,,,,,,,,,,,,,
846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,1,0,2046,2,-847,-1409,-267,-684,46,,,,,,,,,,,,,,,10,10,,,,,-2580,8252,,,,,,,,,,,,,,,
848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,1,0,-2,2046,1543,-506,318,32,2045,,,,,,,,,,,,,,,-6,8,,,,,-2647,8252,,,,,,,,,,,,,,,
850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,1,0,-2046,-2,831,1402,1565,335,-49,,,,,,,,,,,,,,,4,6,,,,,0,8252,,,,,,,,,,,,,,,
852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,1,0,2,-2046,-1542,512,2042,997,-2045,,,,,,,,,,,,,,,19,4,,,,,1700,8252,,,,,,,,,,,,,,,
854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,1,0,2046,2,-846,-1419,2721,1221,55,,,,,,,,,,,,,,,16,3,,,,,2411,8252,,,,,,,,1,0,,,,,,
856,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,,,,,,
857,1,0,-2,2046,1563,-474,3089,1540,2045,,,,,,,,,,,,,,,23,3,,,,,2276,8252,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,1,0,-2046,-2,761,1343,3372,1722,-58,,,,,,,,,,,,,,,24,4,,,,,2143,8252,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,1,0,2,-2046,-936,1338,3512,1844,-2045,,,,,,,,,,,,,,,26,5,,,,,1911,8252,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,1,0,2046,2,-465,1171,3579,1896,64,,,,,,,,,,,,,,,26,8,,,,,1679,8252,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,1,0,-2,2046,-1051,280,3586,1919,2045,,,,,,,,,,,,,,,26,10,,,,,1457,8252,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,1,0,-2046,-2,-731,-1326,3525,1905,-71,3,-3559,-1832,,,1,,,,,,,,,27,12,,,,,-137,8252,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,1,0,2,-2046,1441,-482,3381,1864,-2045,,,,,,,,,,,,,,,26,14,,,,,-1510,8174,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,1,0,2046,2,833,1387,3103,1769,74,,,,,,,,,,,,,,,23,15,,,,,-1734,8174,,,,,,,,,,,,,,,
872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,1,0,-2,2046,-1524,503,2738,1590,2045,,,,,,,,,,,,,,,21,15,,,,,-1957,8174,,,,,,,,,,,,,,,
874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
875,1,3,2046,2,-841,-1412,2019,1366,-74,,,,,,,,,,,,,,,18,14,,,,,-2130,8174,1,1,0,1,,,,,,,,,,,
876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,1,3,-2,2046,1545,-498,1550,943,-2045,,,,,,,,,,,,,,,10,12,,,,,-2301,8174,,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,1,3,-2046,-2,821,1403,263,680,77,,,,,,,,,,,,,,,10,10,,,,,-2416,8174,,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,1,3,2,-2046,-1533,504,-312,-49,2045,,,,,,,,,,,,,,,-6,8,,,,,0,8174,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,1,3,2046,2,-845,-1412,-1553,-371,-77,,,,,,,,,,,,,,,4,5,,,,,2695,8174,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,1,3,-2,2046,1551,-496,-2016,-1043,-2044,,,,,,,,,,,,,,,19,4,,,,,2649,8174,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,1,3,-2046,-2,827,1404,-2693,-1280,83,,,,,,,,,,,,,,,15,3,,,,,2602,8174,,,,,,,,0,1,,,,,,
888,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,2,,0,1,0,,,,,,
889,1,3,2,-2046,-1560,484,-3059,-1605,2044,,,,,,,,,,,,,,,22,3,,,,,2511,8174,,,,,,,,,,,,,,,
890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,1,3,2046,2,-766,-1350,-3340,-1785,-89,,,,,,,,,,,,,,,22,4,,,,,2419,8174,,,,,,,,,,,,,,,
892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,1,3,-2,2046,940,-1329,-3477,-1905,-2044,,,,,,,,,,,,,,,25,5,,,,,2285,8174,,,,,,,,,,,,,,,
894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,1,3,-2046,-2,469,-1169,-3543,-1959,93,,,,,,,,,,,,,,,25,7,,,,,988,8174,,,,,,,,,,,,,,,
896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,1,3,2,-2046,1057,-281,-3550,-1982,2044,,,,,,,,,,,,,,,25,10,,,,,-175,8174,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,1,3,2046,2,716,1317,-3490,-1963,-99,0,3586,1919,,,1,,,,,,,,,25,12,,,,,-563,8174,,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,1,3,-2,2046,-1424,492,-3343,-1919,-2044,,,,,,,,,,,,,,,24,14,,,,,-951,8121,,,,,,,,,,,,,,,
902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,1,3,-2046,-2,-857,-1396,-3067,-1825,102,,,,,,,,,,,,,,,23,14,,,,,-1235,8121,,,,,,,,,,,,,,,
904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,1,3,2,-2046,1543,-500,-2705,-1641,2043,,,,,,,,,,,,,,,19,14,,,,,-1520,8121,,,,,,,,,,,,,,,
906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
907,1,0,-2046,-2,824,1402,-1989,-1407,-102,,,,,,,,,,,,,,,17,13,,,,,-1746,8121,0,0,1,0,,,,,,,,,,,
908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,1,0,2,-2046,-1530,513,-1526,-977,-2043,,,,,,,,,,,,,,,10,12,,,,,-2354,8121,,,,,,,,,,,,,,,
910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,1,0,2046,2,-845,-1416,-244,-698,102,,,,,,,,,,,,,,,8,9,,,,,-2738,8121,,,,,,,,,,,,,,,
