time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
945,1,3,2,-2046,-1538,509,-314,-51,2042,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,-7,7,0,0,0,0,-2721,8250,3,1,1,0,1,0,0,0,0,1
946,1,3,2,-2046,-837,-1413,-314,-51,2042,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,-7,7,0,0,0,0,-2752,8250,3,1,1,0,1,0,0,0,0,1
947,1,3,2046,2,-837,-1413,-1545,-406,-133,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,4,5,0,0,0,0,-980,8250,3,1,1,0,1,0,0,0,0,1
948,1,3,2046,2,1550,-491,-1545,-406,-133,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,4,5,0,0,0,0,0,8250,3,1,1,0,1,0,0,0,0,1
949,1,3,-2,2046,1550,-491,-1988,-1092,-2042,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,18,3,0,0,0,0,2758,8250,3,1,1,0,1,0,0,0,0,1
950,1,3,-2,2046,826,1405,-1988,-1092,-2042,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,18,3,0,0,0,0,2766,8250,3,1,1,0,1,0,0,0,0,1
951,1,3,-2046,-2,826,1405,-2655,-1346,136,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,14,3,0,0,0,0,2470,8250,3,1,1,0,1,0,0,0,0,1
952,1,3,-2046,-2,-1556,479,-2655,-1346,136,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,14,3,0,0,0,0,2172,8250,3,1,1,0,1,0,0,0,0,1
953,1,3,2,-2046,-1556,479,-3010,-1681,2041,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,20,3,0,0,0,0,2172,8250,3,1,1,0,1,0,0,0,0,1
954,1,3,2,-2046,-764,-1349,-3010,-1681,2041,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,20,3,0,0,0,0,2172,8250,3,1,1,0,1,0,0,0,0,1
955,1,3,2046,2,-764,-1349,-3286,-1868,-143,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,21,4,0,0,0,0,1935,8250,3,1,1,0,1,0,0,0,0,1
956,1,3,2046,2,941,-1328,-3286,-1868,-143,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,21,4,0,0,0,0,1697,8250,3,1,1,0,1,0,0,0,0,1
957,1,3,-2,2046,941,-1328,-3419,-1993,-2041,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,22,5,0,0,0,0,1697,8250,3,1,1,0,1,0,0,0,0,1
958,1,3,-2,2046,469,-1165,-3419,-1993,-2041,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,22,5,0,0,0,0,1697,8250,3,1,1,0,1,0,0,0,0,1
959,1,3,-2046,-2,469,-1165,-3483,-2050,146,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,22,7,0,0,0,0,1475,8250,3,1,1,0,1,0,0,0,0,1
960,1,3,-2046,-2,1052,-278,-3483,-2050,146,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,22,7,0,0,0,0,1251,8250,3,1,1,0,1,0,0,0,0,1
961,1,3,2,-2046,1052,-278,-3493,-2074,2041,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,22,9,0,0,0,0,1251,8250,3,1,1,0,1,0,0,0,0,1
962,1,3,2,-2046,721,1322,-3493,-2074,2041,3,-3543,-1959,0,0,0,255,0,0,0,0,0,0,0,22,9,0,0,0,0,1251,8250,3,1,1,0,1,0,0,0,0,1
963,1,3,2046,2,721,1322,-3437,-2054,-149,0,3381,1970,0,0,1,255,0,0,0,0,0,0,0,22,11,0,0,0,0,861,8250,3,1,1,0,1,0,0,0,0,1
964,1,3,2046,2,-1431,488,-3437,-2054,-149,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,22,11,0,0,0,0,471,8299,3,1,1,0,1,0,0,0,0,1
965,1,3,-2,2046,-1431,488,-3293,-2008,-2040,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,21,12,0,0,0,0,-761,8299,3,1,1,0,1,0,0,0,0,1
966,1,3,-2,2046,-847,-1398,-3293,-2008,-2040,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,21,12,0,0,0,0,-1994,8299,3,1,1,0,1,0,0,0,0,1
967,1,3,-2046,-2,-847,-1398,-3022,-1907,152,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,20,13,0,0,0,0,-1994,8299,3,1,1,0,1,0,0,0,0,1
968,1,3,-2046,-2,1536,-498,-3022,-1907,152,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,20,13,0,0,0,0,-1994,8299,3,1,1,0,1,0,0,0,0,1
969,1,3,2,-2046,1536,-498,-2667,-1716,2040,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,18,13,0,0,0,0,-2166,8299,3,1,1,0,1,0,0,0,0,1
970,1,3,2,-2046,825,1405,-2667,-1716,2040,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,18,13,0,0,0,0,-2340,8299,3,1,1,0,1,0,0,0,0,1
971,1,0,-2046,-2,825,1405,-1959,-1463,-155,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,15,12,0,0,0,0,-2340,8299,3,1,1,0,1,0,0,0,0,1
972,1,0,-2046,-2,-1535,506,-1959,-1463,-155,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,15,12,0,0,0,0,-2340,8299,3,1,1,0,1,0,0,0,0,1
973,1,0,2,-2046,-1535,506,-1508,-1024,-2040,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,8,10,0,0,0,0,-2456,8299,3,1,1,0,1,0,0,0,0,1
974,1,0,2,-2046,-838,-1409,-1508,-1024,-2040,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,8,10,0,0,0,0,-2573,8299,3,1,1,0,1,0,0,0,0,1
975,1,0,2046,2,-838,-1409,-231,-707,155,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,7,8,0,0,0,0,-2573,8299,3,1,1,0,1,0,0,0,0,1
976,1,0,2046,2,1544,-503,-231,-707,155,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,7,8,0,0,0,0,-2573,8299,3,1,1,0,1,0,0,0,0,1
977,1,0,-2,2046,1544,-503,310,43,2040,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,-8,6,0,0,0,0,-2640,8299,3,1,1,0,1,0,0,0,0,1
978,1,0,-2,2046,834,1410,310,43,2040,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,-8,6,0,0,0,0,0,8299,3,1,1,0,1,0,0,0,0,1
979,1,0,-2046,-2,834,1410,1538,422,-158,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,4,4,0,0,0,0,0,8299,3,1,1,0,1,0,0,0,0,1
980,1,0,-2046,-2,-1543,504,1538,422,-158,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,4,4,0,0,0,0,0,8299,3,1,1,0,1,0,0,0,0,1
981,1,0,2,-2046,-1543,504,1971,1114,-2040,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,18,3,0,0,0,0,2646,8299,3,1,1,0,1,0,0,0,0,1
982,1,0,2,-2046,-834,-1413,1971,1114,-2040,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,18,3,0,0,0,0,2646,8299,3,1,1,0,1,0,0,0,0,1
983,1,0,2046,2,-834,-1413,2633,1381,161,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,13,3,0,0,0,0,2551,8299,3,1,1,0,1,0,0,0,0,1
984,1,0,2046,2,1559,-478,2633,1381,161,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,13,3,0,0,0,0,2456,8299,3,1,1,0,1,0,0,0,0,1
985,1,0,-2,2046,1559,-478,2981,1724,2039,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,20,2,0,0,0,0,2456,8299,3,1,1,0,1,0,0,0,0,1
986,1,0,-2,2046,761,1346,2981,1724,2039,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,20,2,0,0,0,0,2456,8299,3,1,1,0,1,0,0,0,0,1
987,1,0,-2046,-2,761,1346,3253,1922,-168,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,20,3,0,0,0,0,2318,8299,3,1,1,0,1,0,0,0,0,1
988,1,0,-2046,-2,-936,1333,3253,1922,-168,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,20,3,0,0,0,0,2181,8299,3,1,1,0,1,0,0,0,0,1
989,1,0,2,-2046,-936,1333,3386,2049,-2039,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,20,4,0,0,0,0,2181,8299,3,1,1,0,1,0,0,0,0,1
990,1,0,2,-2046,-463,1171,3386,2049,-2039,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,20,4,0,0,0,0,2181,8299,3,1,1,0,1,0,0,0,0,1
991,1,0,2046,2,-463,1171,3449,2103,171,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,20,6,0,0,0,0,1941,8299,3,1,1,0,1,0,0,0,0,1
992,1,0,2046,2,-1044,283,3449,2103,171,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,20,6,0,0,0,0,1702,8299,3,1,1,0,1,0,0,0,0,1
993,1,0,-2,2046,-1044,283,3456,2125,2039,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,21,8,0,0,0,0,363,8299,3,1,1,0,1,0,0,0,0,1
994,1,0,-2,2046,-732,-1320,3456,2125,2039,0,3381,1970,0,0,0,255,0,0,0,0,0,0,0,21,8,0,0,0,0,-976,8299,3,1,1,0,1,0,0,0,0,1
995,1,0,-2046,-2,-732,-1320,3400,2103,-174,3,-3465,-2064,0,0,1,255,0,0,0,0,0,0,0,21,10,0,0,0,0,-976,8299,3,1,1,0,1,0,0,0,0,1
996,1,0,-2046,-2,1433,-487,3400,2103,-174,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,21,10,0,0,0,0,-976,8070,3,1,1,0,1,0,0,0,0,1
997,1,0,2,-2046,1433,-487,3261,2050,-2038,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,21,11,0,0,0,0,-1259,8070,3,1,1,0,1,0,0,0,0,1
998,1,0,2,-2046,846,1391,3261,2050,-2038,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,21,11,0,0,0,0,-1540,8070,3,1,1,0,1,0,0,0,0,1
999,1,0,2046,2,846,1391,2995,1939,177,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,18,12,0,0,0,0,-1540,8070,3,1,1,0,1,0,0,0,0,1
1000,1,0,2046,2,-1523,509,2995,1939,177,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,18,12,0,0,0,0,-1540,8070,3,1,1,0,1,0,0,0,0,1
1001,1,0,-2,2046,-1523,509,2644,1737,2038,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,16,12,0,0,0,0,-1771,8070,3,1,1,0,1,0,0,0,0,1
1002,1,0,-2,2046,-844,-1410,2644,1737,2038,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,16,12,0,0,0,0,-2001,8070,3,1,1,0,1,0,0,0,0,1
1003,1,3,2046,2,-844,-1410,1941,1474,-177,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,14,11,0,0,0,0,-2001,8070,3,1,1,0,1,0,0,0,0,1
1004,1,3,2046,2,1542,-506,1941,1474,-177,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,14,11,0,0,0,0,-2001,8070,3,1,1,0,1,0,0,0,0,1
1005,1,3,-2,2046,1542,-506,1501,1029,-2038,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,7,9,0,0,0,0,-2174,8070,3,1,1,0,1,0,0,0,0,1
1006,1,3,-2,2046,827,1410,1501,1029,-2038,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,7,9,0,0,0,0,-2346,8070,3,1,1,0,1,0,0,0,0,1
1007,1,3,-2046,-2,827,1410,230,695,180,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,7,7,0,0,0,0,-2565,8070,3,1,1,0,1,0,0,0,0,1
1008,1,3,-2046,-2,-1532,500,230,695,180,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,7,7,0,0,0,0,-2784,8070,3,1,1,0,1,0,0,0,0,1
1009,1,3,2,-2046,-1532,500,-304,-60,2038,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,-7,6,0,0,0,0,-1037,8070,3,1,1,0,1,0,0,0,0,1
1010,1,3,2,-2046,-848,-1409,-304,-60,2038,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,-7,6,0,0,0,0,2783,8070,3,1,1,0,1,0,0,0,0,1
1011,1,3,2046,2,-848,-1409,-1526,-447,-180,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,4,4,0,0,0,0,2764,8070,3,1,1,0,1,0,0,0,0,1
1012,1,3,2046,2,1557,-500,-1526,-447,-180,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,4,4,0,0,0,0,2745,8070,3,1,1,0,1,0,0,0,0,1
1013,1,3,-2,2046,1557,-500,-1951,-1144,-2038,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,17,3,0,0,0,0,2745,8070,3,1,1,0,1,0,0,0,0,1
1014,1,3,-2,2046,821,1406,-1951,-1144,-2038,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,17,3,0,0,0,0,2745,8070,3,1,1,0,1,0,0,0,0,1
1015,1,3,-2046,-2,821,1406,-2616,-1418,183,3,-3465,-2064,0,0,0,255,0,0,0,0,0,0,0,13,2,0,0,0,0,2697,8070,3,1,1,0,1,0,0,0,0,1
1016,1,3,-2046,-2,-1549,488,-2616,-1418,183,3,-3465,-2064,0,0,0,1,0,0,0,0,0,0,0,13,2,0,0,0,0,2650,8070,1,1,0,1,0,0,0,0,0,1
1017,1,3,2,-2046,-1549,488,-2966,-1761,2037,3,-3465,-2064,0,0,0,1,0,0,0,0,0,0,0,18,2,0,0,0,0,2650,8070,1,1,0,1,0,0,0,0,0,1
1018,1,3,2,-2046,-767,-1357,-2966,-1761,2037,3,-3465,-2064,0,0,0,1,0,0,0,0,0,0,0,18,2,0,0,0,0,2650,8070,1,1,0,1,0,0,0,0,0,1
1019,1,3,2046,2,-767,-1357,-3238,-1957,-190,3,-3465,-2064,0,0,0,1,0,0,0,0,0,0,0,19,3,0,0,0,0,2558,8070,1,1,0,1,0,0,0,0,0,1
1020,1,3,2046,2,938,-1322,-3238,-1957,-190,3,-3465,-2064,0,0,0,1,0,0,0,0,0,0,0,19,3,0,0,0,0,2464,8070,1,1,0,1,0,0,0,0,0,1
1021,1,3,-2,2046,938,-1322,-3370,-2086,-2037,3,-3465,-2064,0,0,0,1,0,0,0,0,0,0,0,20,4,0,0,0,0,1466,8070,1,1,0,1,0,0,0,0,0,1
1022,1,3,-2,2046,461,-1177,-3370,-2086,-2037,3,-3465,-2064,0,0,0,1,0,0,0,0,0,0,0,20,4,0,0,0,0,468,8070,1,1,0,1,0,0,0,0,0,1
1023,1,3,-2046,-2,461,-1177,-3434,-2144,193,3,-3465,-2064,0,0,0,1,0,0,0,0,0,0,0,20,6,0,0,0,0,468,8070,1,1,0,1,0,0,0,0,0,1
1024,1,3,-2046,-2,1051,-275,-3434,-2144,193,3,-3465,-2064,0,0,0,1,0,0,0,0,0,0,0,20,6,1,1,0,0,468,8070,1,1,0,1,0,0,0,0,0,1
1025,1,3,2,-2046,1051,-275,-3442,-2167,2037,3,-3465,-2064,0,0,0,1,0,0,0,0,0,0,0,20,8,1,1,0,0,146,8070,1,1,0,1,0,0,0,0,0,1
1026,1,3,2,-2046,732,1321,-3442,-2167,2037,3,-3465,-2064,0,0,0,1,0,0,0,0,0,0,0,20,8,1,1,0,0,-177,8070,1,1,0,1,0,0,0,0,0,1
1027,1,3,2046,2,732,1321,-3385,-2145,-196,0,3452,2114,0,0,1,1,0,0,0,0,0,0,0,20,10,1,1,0,0,-177,8070,1,1,0,1,0,0,0,0,0,1
1028,1,3,2046,2,-1431,490,-3385,-2145,-196,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,20,10,1,1,0,0,-177,8169,1,1,0,1,0,0,0,0,0,1
1029,1,3,-2,2046,-1431,490,-3241,-2091,-2036,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,19,11,1,1,0,0,-578,8169,1,1,0,1,0,0,0,0,0,1
1030,1,3,-2,2046,-847,-1396,-3241,-2091,-2036,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,19,11,1,1,0,0,-980,8169,1,1,0,1,0,0,0,0,0,1
1031,1,3,-2046,-2,-847,-1396,-2972,-1981,199,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,18,12,1,1,0,0,-980,8169,1,1,0,1,0,0,0,0,0,1
1032,1,3,-2046,-2,1526,-503,-2972,-1981,199,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,18,12,1,1,0,0,-980,8169,1,1,0,1,0,0,0,0,0,1
1033,1,3,2,-2046,1526,-503,-2620,-1777,2036,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,16,11,1,1,0,0,-1261,8169,1,1,0,1,0,0,0,0,0,1
1034,1,3,2,-2046,831,1398,-2620,-1777,2036,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,16,11,1,1,0,0,-1543,8169,1,1,0,1,0,0,0,0,0,1
1035,1,0,-2046,-2,831,1398,-1919,-1506,-199,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,13,10,1,1,0,0,-2130,8169,1,1,0,1,0,0,0,0,0,1
1036,1,0,-2046,-2,-1535,508,-1919,-1506,-199,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,13,10,1,1,0,0,-2718,8169,1,1,0,1,0,0,0,0,0,1
1037,1,0,2,-2046,-1535,508,-1480,-1055,-2036,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,6,9,1,1,0,0,-2718,8169,1,1,0,1,0,0,0,0,0,1
1038,1,0,2,-2046,-846,-1413,-1480,-1055,-2036,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,6,9,1,1,0,0,-2718,8169,1,1,0,1,0,0,0,0,0,1
1039,1,0,2046,2,-846,-1413,-213,-707,199,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,7,7,1,1,0,0,-2747,8169,1,1,0,1,0,0,0,0,0,1
1040,1,0,2046,2,1556,-500,-213,-707,199,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,7,7,0,1,0,0,-2777,8169,1,1,0,1,0,0,0,0,0,1
1041,1,0,-2,2046,1556,-500,309,55,2036,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,-8,5,0,1,0,0,-1052,8169,1,1,0,1,0,0,0,0,0,1
1042,1,0,-2,2046,819,1401,309,55,2036,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,-8,5,0,1,0,0,0,8169,1,1,0,1,0,0,0,0,0,1
1043,1,0,-2046,-2,819,1401,1525,461,-202,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,0,0,8169,1,1,0,1,0,0,0,0,0,1
1044,1,0,-2046,-2,-1525,501,1525,461,-202,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,0,0,8169,1,1,0,1,0,0,0,0,0,1
1045,1,0,2,-2046,-1525,501,1942,1160,-2036,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,16,2,0,1,0,0,1728,8169,1,1,0,1,0,0,0,0,0,1
1046,1,0,2,-2046,-841,-1412,1942,1160,-2036,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,16,2,0,1,0,0,2790,8169,1,1,0,1,0,0,0,0,0,1
1047,1,0,2046,2,-841,-1412,2600,1443,205,0,3452,2114,0,0,0,1,0,0,0,0,0,0,0,12,2,0,1,0,0,2771,8169,1,1,0,1,0,0,0,0,0,1
1048,1,0,2046,2,1570,-473,2600,1443,205,0,3452,2114,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,0,2751,8169,0,0,0,0,1,0,0,0,0,1
1049,1,0,-2,2046,1570,-473,2939,1791,2035,0,3452,2114,0,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,0,2229,8169,0,0,0,0,1,0,0,0,0,1
1050,1,0,-2,2046,754,1346,2939,1791,2035,0,3452,2114,0,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,0,1707,8169,0,0,0,0,1,0,0,0,0,1
1051,1,0,-2046,-2,754,1346,3209,1996,-211,0,3452,2114,0,0,0,0,0,0,0,0,0,0,0,18,3,0,1,0,0,1707,8169,0,0,0,0,1,0,0,0,0,1
1052,1,0,-2046,-2,-939,1333,3209,1996,-211,0,3452,2114,0,0,0,0,0,0,0,0,0,0,0,18,3,0,1,0,0,1707,8169,0,0,0,0,1,0,0,0,0,1
1053,1,0,2,-2046,-939,1333,3338,2127,-2035,0,3452,2114,0,0,0,0,0,0,0,0,0,0,0,19,4,0,1,0,0,1485,8169,0,0,0,0,1,0,0,0,0,1
1054,1,0,2,-2046,-467,1171,3338,2127,-2035,0,3452,2114,0,0,0,0,0,0,0,0,0,0,0,19,4,0,1,0,0,1264,8169,0,0,0,0,1,0,0,0,0,1
1055,1,0,2046,2,-467,1171,3402,2186,215,0,3452,2114,0,0,0,0,0,0,0,0,0,0,0,19,6,0,1,0,0,1264,8169,0,0,0,0,1,0,0,0,0,1
1056,1,0,2046,2,-1049,283,3402,2186,215,0,3452,2114,0,0,0,0,0,0,0,0,0,0,0,19,6,1,1,0,0,1264,8169,0,0,0,0,1,0,0,0,0,1
1057,1,0,-2,2046,-1049,283,3406,2208,2034,0,3452,2114,0,0,0,0,0,0,0,0,0,0,0,19,8,1,1,0,0,863,8169,0,0,0,0,1,0,0,0,0,1
1058,1,0,-2,2046,-730,-1327,3406,2208,2034,3,-3370,-2086,0,0,1,0,0,0,0,0,0,0,0,19,8,1,1,0,0,462,8169,0,0,0,0,1,0,0,0,0,1
1059,1,0,-2046,-2,-730,-1327,3350,2190,-218,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,19,9,1,1,0,0,462,8249,0,0,0,0,1,0,0,0,0,1
1060,1,0,-2046,-2,1440,-482,3350,2190,-218,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,19,9,1,1,0,0,462,8249,0,0,0,0,1,0,0,0,0,1
1061,1,0,2,-2046,1440,-482,3209,2135,-2034,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,18,10,1,1,0,0,139,8249,0,0,0,0,1,0,0,0,0,1
1062,1,0,2,-2046,830,1388,3209,2135,-2034,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,18,10,1,1,0,0,-182,8249,0,0,0,0,1,0,0,0,0,1
1063,1,0,2046,2,830,1388,2943,2019,218,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,17,11,1,1,0,0,-1274,8249,0,0,0,0,1,0,0,0,0,1
1064,1,0,2046,2,-1526,506,2943,2019,218,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,17,11,1,1,0,0,-2364,8249,0,0,0,0,1,0,0,0,0,1
1065,1,0,-2,2046,-1526,506,2594,1808,2034,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,14,11,1,1,0,0,-2364,8249,0,0,0,0,1,0,0,0,0,1
1066,1,0,-2,2046,-843,-1414,2594,1808,2034,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,14,11,1,1,0,0,-2364,8249,0,0,0,0,1,0,0,0,0,1
1067,1,3,2046,2,-843,-1414,1895,1527,-221,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,12,10,1,1,0,0,-2481,8249,0,0,0,0,1,0,0,0,0,1
1068,1,3,2046,2,1550,-493,1895,1527,-221,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,12,10,1,1,0,0,-2598,8249,0,0,0,0,1,0,0,0,0,1
1069,1,3,-2,2046,1550,-493,1466,1070,-2034,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,6,8,1,1,0,0,-2598,8249,0,0,0,0,1,0,0,0,0,1
1070,1,3,-2,2046,833,1401,1466,1070,-2034,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,6,8,1,1,0,0,-2598,8249,0,0,0,0,1,0,0,0,0,1
1071,1,3,-2046,-2,833,1401,207,701,221,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,-2663,8249,0,0,0,0,1,0,0,0,0,1
1072,1,3,-2046,-2,-1545,505,207,701,221,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,-2728,8249,0,0,0,0,1,0,0,0,0,1
1073,1,3,2,-2046,-1545,505,-305,-71,2034,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,-7,5,0,1,0,0,-2728,8249,0,0,0,0,1,0,0,0,0,1
1074,1,3,2,-2046,-829,-1411,-305,-71,2034,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,-7,5,0,1,0,0,-2728,8249,0,0,0,0,1,0,0,0,0,1
1075,1,3,2046,2,-829,-1411,-1513,-493,-224,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,8249,0,0,0,0,1,0,0,0,0,1
1076,1,3,2046,2,1539,-497,-1513,-493,-224,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,8249,0,0,0,0,1,0,0,0,0,1
1077,1,3,-2,2046,1539,-497,-1919,-1200,-2034,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,1601,8249,0,0,0,0,1,0,0,0,0,1
1078,1,3,-2,2046,835,1407,-1919,-1200,-2034,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,2476,8249,0,0,0,0,1,0,0,0,0,1
1079,1,3,-2046,-2,835,1407,-2572,-1493,227,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,2476,8249,0,0,0,0,1,0,0,0,0,1
1080,1,3,-2046,-2,-1563,477,-2572,-1493,227,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,2476,8249,0,0,0,0,1,0,0,0,0,1
1081,1,3,2,-2046,-1563,477,-2911,-1843,2033,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,2337,8249,0,0,0,0,1,0,0,0,0,1
1082,1,3,2,-2046,-759,-1351,-2911,-1843,2033,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,2198,8249,0,0,0,0,1,0,0,0,0,1
1083,1,3,2046,2,-759,-1351,-3178,-2048,-230,3,-3370,-2086,0,0,0,0,0,0,0,0,0,0,0,17,3,0,1,0,0,2198,8249,0,0,0,0,1,0,0,0,0,1
